Name:C01




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/22/2022, 10:22:06, 44.7091767, 7.0330167, 2186, 6, 1.2, 1.5, 18, 14.816, 4, 35, 43
06/22/2022, 10:24:05, 44.7093283, 7.0329783, 2208, 5, 1.3, 1.6, 17, 9.26, 3, 32, 40
06/22/2022, 10:26:07, 44.7092583, 7.0331033, 2198, 6, 1.2, 1.5, 17, 0, 5, 36, 43
06/22/2022, 10:28:05, 44.7092717, 7.0331217, 2200, 5, 1.2, 1.5, 16, 0, 3, 35, 44
06/22/2022, 10:30:09, 44.7091633, 7.0328583, 2182, 6, 1.1, 1.5, 16, 0, 7, 31, 41
06/22/2022, 10:32:05, 44.7092567, 7.0320917, 2188, 6, 1.1, 1.5, 16, 1.852, 3, 37, 45
06/22/2022, 10:34:07, 44.7092367, 7.0320683, 2178, 7, 1.1, 1.4, 16, 0, 5, 31, 41
06/22/2022, 10:36:06, 44.7094, 7.03181, 2164, 5, 1.7, 1.9, 17, 0, 4, 36, 42
06/22/2022, 10:38:07, 44.7095483, 7.0311833, 2184, 6, 1.1, 1.5, 18, 1.852, 5, 37, 43
06/22/2022, 10:40:10, 44.7096567, 7.0309417, 2184, 6, 1.1, 1.5, 18, 0, 8, 32, 43
06/22/2022, 10:42:06, 44.7097433, 7.030865, 2180, 6, 1.1, 1.5, 18, 0, 4, 32, 44
06/22/2022, 10:44:07, 44.709695, 7.0305967, 2182, 6, 1.1, 1.5, 19, 0, 5, 33, 41
06/22/2022, 10:46:09, 44.7098383, 7.0309183, 2180, 6, 1.1, 1.4, 19, 0, 7, 28, 34
06/22/2022, 10:48:05, 44.7092033, 7.0304, 2184, 4, 1.8, 2.0, 19, 3.704, 3, 36, 43
06/22/2022, 10:50:08, 44.7097083, 7.03108, 2180, 6, 1.1, 1.4, 20, 0, 6, 34, 44
06/22/2022, 10:52:04, 44.7097817, 7.0311867, 2184, 4, 1.8, 2.1, 20, 11.112, 2, 32, 43
06/22/2022, 10:54:07, 44.707265, 7.0327867, 3872, 5, 1.5, 1.8, 20, 5.556, 5, 31, 40
06/22/2022, 10:56:05, 44.7096233, 7.0311033, 2176, 5, 1.5, 1.8, 20, 7.408, 3, 33, 38
06/22/2022, 10:58:05, 44.7095217, 7.0311967, 2200, 5, 1.5, 1.7, 20, 0, 3, 37, 39
06/22/2022, 11:00:05, 44.7095933, 7.0312217, 2178, 5, 1.5, 1.7, 21, 0, 3, 37, 43
06/22/2022, 11:02:05, 44.709715, 7.0311733, 2152, 5, 1.4, 1.7, 21, 0, 3, 40, 44
06/22/2022, 11:04:07, 44.70968, 7.0312833, 2192, 5, 1.4, 1.7, 22, 0, 5, 39, 45
06/22/2022, 11:06:05, 44.7098083, 7.0312383, 2154, 5, 1.4, 1.7, 22, 0, 3, 31, 36
06/22/2022, 11:08:05, 44.70972, 7.03139, 2186, 5, 1.4, 1.7, 21, 0, 3, 36, 41
06/22/2022, 11:10:09, 44.70964, 7.031265, 2156, 6, 1.2, 1.5, 21, 0, 7, 35, 45
06/22/2022, 11:12:07, 44.70949, 7.031395, 2164, 6, 1.2, 1.5, 21, 0, 5, 32, 42
06/22/2022, 11:14:05, 44.70923, 7.0313333, 2166, 5, 1.7, 1.9, 20, 0, 3, 38, 43
06/22/2022, 11:16:09, 44.7093433, 7.03135, 2168, 5, 1.7, 1.9, 21, 0, 7, 36, 41
06/22/2022, 11:18:12, 44.7097333, 7.0309817, 2168, 5, 1.7, 2.0, 20, 0, 10, 33, 39
06/22/2022, 11:20:05, 44.7097417, 7.031, 2184, 5, 1.7, 2.0, 20, 0, 3, 38, 43
06/22/2022, 11:22:06, 44.70992, 7.03093, 2172, 6, 1.5, 1.8, 20, 0, 4, 27, 36
06/22/2022, 11:24:05, 44.7100133, 7.0307683, 2184, 6, 1.6, 1.8, 19, 0, 3, 36, 40
06/22/2022, 11:26:06, 44.7100567, 7.029875, 2228, 6, 1.6, 1.8, 19, 1.852, 4, 34, 43
06/22/2022, 11:28:05, 44.710255, 7.0297517, 2196, 5, 1.9, 2.1, 19, 1.852, 3, 38, 45
06/22/2022, 11:30:10, 44.7102967, 7.02984, 2166, 6, 1.6, 1.9, 19, 0, 8, 32, 38
06/22/2022, 11:32:06, 44.7101233, 7.0300517, 2140, 5, 1.9, 2.2, 20, 0, 4, 35, 41
06/22/2022, 11:34:10, 44.70987, 7.0297333, 2182, 6, 1.7, 1.9, 20, 0, 8, 33, 44
06/22/2022, 11:36:06, 44.7100533, 7.0299, 2166, 5, 2.0, 2.2, 20, 1.852, 4, 34, 44
06/22/2022, 11:38:06, 44.7098783, 7.0298583, 2150, 6, 1.8, 2.0, 19, 1.852, 4, 33, 39
06/22/2022, 11:40:05, 44.7097483, 7.0297983, 2172, 5, 2.1, 2.3, 20, 0, 3, 38, 48
06/22/2022, 11:42:06, 44.70979, 7.0301283, 2152, 5, 2.1, 2.3, 19, 0, 4, 34, 46
06/22/2022, 11:44:05, 44.709665, 7.0300633, 2150, 5, 2.2, 2.4, 20, 3.704, 3, 36, 44
06/22/2022, 11:46:06, 44.7095367, 7.0299733, 2130, 5, 2.2, 2.4, 19, 0, 4, 32, 43
06/22/2022, 11:48:11, 44.709495, 7.0301267, 2160, 5, 2.2, 2.4, 19, 1.852, 9, 33, 42
06/22/2022, 11:50:07, 44.7096133, 7.0301433, 2136, 5, 2.3, 2.4, 19, 0, 5, 36, 46
06/22/2022, 11:52:10, 44.709505, 7.0304833, 2144, 5, 2.3, 2.5, 19, 0, 8, 36, 43
06/22/2022, 11:54:06, 44.7095483, 7.03052, 2162, 5, 2.3, 2.5, 19, 1.852, 4, 35, 41
06/22/2022, 11:56:10, 44.7092833, 7.0306783, 2130, 5, 2.3, 2.5, 19, 0, 8, 37, 44
06/22/2022, 11:58:06, 44.7094617, 7.03102, 2172, 5, 2.3, 2.5, 19, 1.852, 4, 39, 42
06/22/2022, 12:00:14, 44.7091583, 7.0313733, 2196, 5, 2.2, 2.4, 20, 0, 12, 35, 42
06/22/2022, 12:02:08, 44.7092667, 7.0313233, 2150, 5, 3.6, 4.8, 19, 0, 6, 35, 42
06/22/2022, 12:04:07, 44.7091817, 7.0314267, 2162, 6, 1.4, 1.6, 19, 0, 5, 33, 43
06/22/2022, 12:06:08, 44.709085, 7.0351317, 2894, 5, 1.7, 1.9, 19, 1.852, 5, 33, 46
06/22/2022, 12:08:07, 44.7091233, 7.0317867, 2118, 5, 2.2, 2.4, 19, 0, 5, 39, 44
06/22/2022, 12:10:08, 44.7091, 7.0319583, 2174, 5, 2.2, 2.4, 19, 1.852, 6, 37, 42
06/22/2022, 12:12:08, 44.709305, 7.031915, 2154, 5, 3.2, 4.4, 19, 0, 6, 40, 47
06/22/2022, 12:14:07, 44.70919, 7.0317967, 2134, 5, 2.2, 2.4, 18, 1.852, 5, 37, 43
06/22/2022, 12:16:09, 44.709335, 7.0317567, 2114, 5, 2.2, 2.4, 18, 0, 7, 39, 43
06/22/2022, 12:18:17, 44.709215, 7.0319267, 2184, 5, 2.2, 2.4, 18, 0, 14, 38, 46
06/22/2022, 12:20:07, 44.7091817, 7.031875, 2132, 5, 2.2, 2.4, 18, 0, 5, 37, 39
06/22/2022, 12:22:08, 44.709155, 7.0318067, 2142, 5, 2.2, 2.4, 18, 0, 6, 39, 46
06/22/2022, 12:24:10, 44.7093567, 7.0319567, 2128, 5, 2.1, 2.3, 18, 0, 8, 33, 44
06/22/2022, 12:26:13, 44.7093317, 7.0321283, 2156, 5, 2.1, 2.3, 17, 0, 11, 28, 32
06/22/2022, 12:28:26, 44.7087517, 7.031895, 2212, 7, 1.2, 1.5, 17, 0, 23, 22, 32
06/22/2022, 12:30:08, 44.7092767, 7.0317883, 2094, 5, 2.1, 2.3, 18, 3.704, 6, 30, 36
06/22/2022, 12:32:13, 44.7093033, 7.0322433, 2136, 6, 1.8, 2.0, 18, 0, 11, 32, 39
06/22/2022, 12:34:19, 44.709495, 7.03223, 2168, 6, 1.8, 2.0, 18, 0, 16, 27, 39
06/22/2022, 12:36:24, 44.7093817, 7.0319683, 2142, 6, 1.8, 2.0, 17, 0, 21, 35, 45
06/22/2022, 12:38:13, 44.7093367, 7.0322433, 2132, 5, 2.0, 2.2, 16, 0, 11, 30, 44
06/22/2022, 12:40:11, 44.7093283, 7.0319417, 2130, 6, 1.8, 2.0, 16, 1.852, 9, 35, 44
06/22/2022, 12:42:09, 44.709065, 7.03184, 2128, 6, 1.7, 1.9, 16, 1.852, 7, 36, 43
06/22/2022, 12:44:11, 44.7093917, 7.0322383, 2222, 6, 1.7, 1.9, 15, 0, 9, 28, 34
06/22/2022, 12:46:13, 44.7091, 7.0319033, 2148, 7, 1.4, 1.7, 15, 0, 11, 29, 37
06/22/2022, 12:48:08, 44.7094683, 7.0319183, 2146, 7, 1.4, 1.7, 14, 0, 6, 29, 40
06/22/2022, 12:50:12, 44.71131, 7.0332483, 2044, 5, 3.9, 4.0, 14, 0, 10, 33, 38
06/22/2022, 12:52:13, 44.70869, 7.0311283, 2082, 6, 1.5, 1.7, 14, 0, 11, 29, 37
06/22/2022, 12:54:08, 44.7095417, 7.0326317, 2308, 7, 1.4, 1.6, 14, 0, 6, 32, 38
06/22/2022, 12:56:14, 44.7092983, 7.0319133, 2168, 7, 1.4, 1.6, 14, 0, 12, 32, 37
06/22/2022, 12:58:14, 44.7097617, 7.0323283, 2176, 6, 3.0, 3.1, 14, 0, 12, 32, 39
06/22/2022, 13:00:11, 44.7099633, 7.03266, 2170, 5, 3.4, 3.5, 14, 0, 9, 34, 38
06/22/2022, 13:02:09, 44.7093917, 7.0326133, 2318, 7, 1.3, 1.6, 14, 0, 7, 32, 37
06/22/2022, 13:04:13, 44.7094017, 7.0323983, 2234, 6, 2.8, 2.9, 14, 0, 11, 30, 37
06/22/2022, 13:06:23, 44.70933, 7.03199, 2148, 7, 1.3, 1.6, 13, 0, 20, 25, 40
06/22/2022, 13:08:14, 44.7095367, 7.0324883, 2192, 6, 2.7, 2.8, 14, 1.852, 11, 32, 37
06/22/2022, 13:10:16, 44.7098533, 7.032345, 2168, 6, 2.6, 2.8, 13, 0, 13, 31, 37
06/22/2022, 13:12:08, 44.7096017, 7.0323417, 2210, 7, 1.3, 2.5, 13, 0, 6, 32, 40
06/22/2022, 13:14:22, 44.7097433, 7.0327517, 2250, 6, 2.4, 2.6, 13, 0, 20, 34, 39
06/22/2022, 13:16:15, 44.7093967, 7.0324417, 2246, 7, 1.3, 1.6, 13, 0, 12, 29, 39
06/22/2022, 13:18:08, 44.709595, 7.0326067, 2264, 7, 1.3, 1.6, 13, 0, 6, 33, 42
06/22/2022, 13:20:17, 44.70945, 7.032985, 2242, 6, 1.5, 1.8, 13, 0, 14, 29, 42
06/22/2022, 13:22:13, 44.7097167, 7.0332633, 2422, 5, 3.0, 3.1, 13, 0, 11, 30, 33
06/22/2022, 13:24:07, 44.709385, 7.0330383, 2226, 6, 2.1, 2.3, 13, 0, 5, 37, 42
06/22/2022, 13:26:07, 44.7092083, 7.0333517, 2284, 7, 1.2, 1.5, 13, 1.852, 5, 38, 44
06/22/2022, 13:28:06, 44.7093217, 7.033635, 2330, 7, 1.2, 1.5, 13, 0, 4, 39, 44
06/22/2022, 13:30:07, 44.7092283, 7.0337617, 2320, 7, 1.2, 1.5, 13, 0, 5, 37, 48
06/22/2022, 13:32:07, 44.70906, 7.0334667, 2246, 7, 1.2, 1.5, 13, 0, 5, 35, 46
06/22/2022, 13:34:07, 44.709025, 7.0334017, 2214, 7, 1.2, 1.5, 12, 5.556, 5, 35, 49
06/22/2022, 13:36:19, 44.7094317, 7.033775, 2314, 7, 1.2, 1.5, 12, 0, 16, 34, 41
06/22/2022, 13:38:17, 44.7094133, 7.03416, 2396, 6, 1.7, 1.9, 12, 0, 14, 36, 41
06/22/2022, 13:40:24, 44.7093617, 7.0333633, 2304, 6, 1.7, 1.9, 12, 0, 21, 35, 43
06/22/2022, 13:42:31, 44.7093233, 7.03281, 2182, 6, 2.3, 2.4, 13, 0, 28, 34, 44
06/22/2022, 13:44:06, 44.7094167, 7.0327683, 2180, 6, 2.2, 2.4, 13, 0, 4, 34, 40
06/22/2022, 13:46:06, 44.7093517, 7.032875, 2180, 8, 1.1, 1.4, 13, 0, 3, 33, 43
06/22/2022, 13:48:05, 44.7092767, 7.0328567, 2170, 5, 1.7, 1.9, 13, 9.26, 3, 36, 41
06/22/2022, 13:50:07, 44.7095233, 7.03296, 2180, 6, 1.5, 1.7, 13, 1.852, 5, 37, 44
06/22/2022, 13:52:06, 44.7092533, 7.0329017, 2184, 6, 1.5, 1.8, 13, 11.112, 4, 34, 36
06/22/2022, 13:54:07, 44.7092983, 7.0330867, 2192, 6, 1.5, 1.7, 12, 0, 5, 35, 39
06/22/2022, 13:56:06, 44.709355, 7.0332867, 2184, 8, 1.0, 1.3, 13, 9.26, 3, 35, 40
06/22/2022, 13:58:11, 44.70924, 7.0339317, 2180, 8, 1.0, 1.3, 13, 1.852, 9, 25, 39
06/22/2022, 14:00:08, 44.7091883, 7.0339, 2196, 8, 1.0, 1.3, 14, 0, 5, 37, 45
06/22/2022, 14:02:07, 44.70925, 7.0340167, 2186, 8, 1.0, 1.3, 14, 1.852, 4, 31, 41
06/22/2022, 14:04:07, 44.7090533, 7.0338733, 2168, 7, 1.2, 1.5, 14, 0, 5, 39, 43
06/22/2022, 14:06:07, 44.7093417, 7.0339033, 2196, 8, 1.0, 1.3, 14, 0, 4, 39, 46
06/22/2022, 14:08:06, 44.70932, 7.034025, 2190, 8, 1.0, 1.3, 14, 0, 4, 38, 48
06/22/2022, 14:10:15, 44.70924, 7.033915, 2192, 8, 1.0, 1.3, 14, 0, 13, 39, 45
06/22/2022, 14:12:06, 44.70935, 7.034215, 2192, 8, 1.0, 1.3, 14, 0, 4, 36, 48
06/22/2022, 14:14:14, 44.708475, 7.03439, 2118, 8, 1.1, 1.4, 14, 0, 11, 37, 45
06/22/2022, 14:16:06, 44.7092683, 7.0341533, 2192, 8, 1.0, 1.3, 14, 0, 4, 34, 41
06/22/2022, 14:18:06, 44.7095267, 7.0344133, 2190, 8, 1.0, 1.3, 14, 0, 4, 37, 48
06/22/2022, 14:20:14, 44.708475, 7.034595, 2116, 8, 1.0, 1.3, 15, 0, 11, 38, 45
06/22/2022, 14:22:06, 44.7093217, 7.0342017, 2190, 8, 1.0, 1.3, 15, 0, 4, 38, 44
06/22/2022, 14:24:06, 44.7094017, 7.0341883, 2192, 8, 1.0, 1.3, 16, 0, 4, 39, 46
06/22/2022, 14:26:06, 44.7093317, 7.0342717, 2198, 7, 1.1, 1.4, 16, 0, 4, 37, 45
06/22/2022, 14:28:06, 44.70952, 7.0341533, 2204, 8, 1.0, 1.3, 16, 0, 4, 37, 44
06/22/2022, 14:30:07, 44.70954, 7.0339733, 2202, 8, 1.0, 1.3, 17, 0, 5, 36, 44
06/22/2022, 14:32:06, 44.709525, 7.03404, 2202, 8, 1.0, 1.3, 17, 0, 4, 32, 40
06/22/2022, 14:34:06, 44.709465, 7.0338683, 2128, 6, 1.4, 1.7, 17, 14.816, 4, 36, 44
06/22/2022, 14:36:08, 44.70942, 7.0341783, 2198, 7, 1.2, 1.5, 17, 0, 6, 37, 44
06/22/2022, 14:38:06, 44.7094317, 7.0341967, 2204, 7, 1.2, 1.5, 16, 0, 4, 36, 43
06/22/2022, 14:40:06, 44.7093867, 7.0342683, 2200, 6, 1.3, 1.5, 16, 0, 4, 38, 45
06/22/2022, 14:42:06, 44.7092233, 7.0343, 2200, 6, 1.2, 1.5, 16, 9.26, 4, 38, 43
06/22/2022, 14:44:08, 44.7093017, 7.0342817, 2198, 7, 1.2, 1.5, 16, 0, 6, 37, 45
06/22/2022, 14:46:06, 44.7092833, 7.03441, 2204, 7, 1.2, 1.5, 16, 0, 4, 37, 41
06/22/2022, 14:48:05, 44.7091867, 7.0343633, 2186, 6, 1.2, 1.5, 16, 0, 3, 34, 42
06/22/2022, 14:50:07, 44.70922, 7.0342517, 2186, 6, 1.2, 1.5, 16, 0, 5, 39, 45
06/22/2022, 14:52:06, 44.7094017, 7.0341283, 2212, 7, 1.2, 1.4, 16, 0, 4, 39, 42
06/22/2022, 14:54:06, 44.7095117, 7.034175, 2218, 7, 1.2, 1.4, 16, 0, 4, 38, 42
06/22/2022, 14:56:07, 44.7093633, 7.0342167, 2208, 7, 1.2, 1.4, 17, 0, 5, 38, 49
06/22/2022, 14:58:08, 44.7093283, 7.0341883, 2212, 6, 1.2, 1.5, 17, 0, 6, 40, 45
06/22/2022, 15:00:06, 44.709335, 7.0343067, 2224, 5, 2.0, 2.2, 17, 0, 4, 39, 43
06/22/2022, 15:02:09, 44.7093417, 7.0341017, 2220, 6, 1.5, 1.7, 16, 1.852, 7, 35, 40
06/22/2022, 15:04:13, 44.709515, 7.0337233, 2206, 5, 1.6, 1.9, 16, 1.852, 11, 40, 46
06/22/2022, 15:06:13, 44.7094233, 7.0339033, 2248, 5, 1.6, 1.9, 16, 3.704, 11, 38, 43
06/22/2022, 15:08:04, 44.7094333, 7.0338317, 2224, 4, 2.3, 2.5, 17, 0, 2, 40, 45
06/22/2022, 15:10:07, 44.7093333, 7.033905, 2224, 5, 1.6, 1.9, 16, 0, 5, 39, 43
06/22/2022, 15:12:13, 44.708945, 7.034385, 2192, 5, 1.6, 1.9, 16, 0, 11, 36, 47
06/22/2022, 15:14:13, 44.708935, 7.03459, 2210, 5, 1.6, 1.9, 16, 0, 11, 37, 44
06/22/2022, 15:16:13, 44.7090083, 7.0343633, 2194, 5, 1.6, 1.9, 16, 0, 11, 39, 44
06/22/2022, 15:18:13, 44.7093317, 7.0340333, 2232, 5, 1.6, 1.9, 16, 0, 11, 37, 43
06/22/2022, 15:20:13, 44.7094383, 7.0337333, 2248, 5, 1.6, 1.9, 16, 0, 11, 35, 44
06/22/2022, 15:22:13, 44.7095483, 7.033535, 2286, 4, 2.8, 2.9, 16, 0, 11, 32, 46
06/22/2022, 15:24:49, 44.70898, 7.034115, 2180, 5, 1.8, 2.1, 17, 0, 46, 30, 41
06/22/2022, 15:26:13, 44.7090783, 7.0340517, 2180, 4, 2.8, 2.9, 17, 0, 11, 37, 46
06/22/2022, 15:28:13, 44.7090517, 7.0341517, 2182, 4, 2.7, 2.9, 16, 5.556, 11, 37, 47
06/22/2022, 15:30:13, 44.7091283, 7.0341467, 2188, 4, 2.6, 2.8, 16, 0, 11, 35, 44
06/22/2022, 15:32:05, 44.70925, 7.034025, 2188, 4, 2.5, 2.7, 16, 0, 3, 39, 43
06/22/2022, 15:34:07, 44.70909, 7.0336917, 2188, 5, 1.8, 2.0, 16, 3.704, 5, 36, 41
06/22/2022, 15:36:08, 44.709205, 7.033225, 2188, 5, 1.8, 2.0, 16, 1.852, 6, 38, 41
06/22/2022, 15:38:08, 44.70902, 7.0337533, 2180, 6, 1.2, 1.5, 16, 1.852, 6, 35, 42
06/22/2022, 15:40:09, 44.7091017, 7.034085, 2204, 6, 1.2, 1.5, 16, 0, 7, 36, 41
06/22/2022, 15:42:09, 44.708945, 7.033105, 2152, 5, 1.9, 2.9, 16, 0, 7, 37, 44
06/22/2022, 15:44:09, 44.7091117, 7.0335733, 2190, 6, 1.2, 1.5, 16, 0, 7, 39, 46
06/22/2022, 15:46:12, 44.70906, 7.03349, 2170, 5, 1.9, 3.0, 16, 0, 10, 36, 46
06/22/2022, 15:48:06, 44.70927, 7.0336433, 2208, 5, 1.7, 2.0, 16, 0, 4, 36, 42
06/22/2022, 15:50:07, 44.7092017, 7.0345033, 2208, 6, 1.2, 1.5, 16, 3.704, 5, 36, 44
06/22/2022, 15:52:11, 44.7091467, 7.0341533, 2204, 6, 1.2, 2.4, 16, 0, 9, 35, 44
06/22/2022, 15:54:13, 44.7092017, 7.0343667, 2214, 5, 2.2, 3.6, 16, 0, 11, 38, 46
06/22/2022, 15:56:08, 44.709115, 7.0329467, 2210, 6, 1.2, 1.5, 16, 0, 6, 36, 42
06/22/2022, 15:58:09, 44.7092483, 7.0334783, 2210, 5, 1.3, 1.6, 17, 0, 7, 36, 43
06/22/2022, 16:00:13, 44.7091517, 7.0349017, 2198, 6, 1.2, 1.5, 17, 0, 11, 34, 44
06/22/2022, 16:02:14, 44.7044017, 7.0319067, 2604, 4, 2.1, 2.3, 17, 0, 11, 31, 42
06/22/2022, 16:04:28, 44.7094183, 7.034305, 2216, 4, 2.3, 2.5, 17, 0, 25, 38, 44
06/22/2022, 16:06:29, 44.70894, 7.0338967, 2208, 5, 1.9, 2.1, 17, 0, 26, 34, 44
06/22/2022, 16:08:15, 44.7048333, 7.029005, 2214, 4, 2.1, 2.3, 17, 0, 13, 34, 46
06/22/2022, 16:10:21, 44.7093767, 7.0344417, 2190, 5, 2.0, 2.2, 17, 1.852, 18, 41, 45
06/22/2022, 16:12:23, 44.7032383, 7.0272867, 2306, 5, 1.5, 1.8, 17, 0, 21, 31, 45
06/22/2022, 16:14:14, 44.7042817, 7.028185, 2376, 6, 1.2, 1.5, 18, 20.372, 12, 32, 45
06/22/2022, 16:16:32, 44.7091733, 7.0339833, 2180, 6, 1.8, 2.1, 18, 0, 29, 38, 45
06/22/2022, 16:18:05, 44.7091033, 7.03394, 2182, 5, 2.0, 2.2, 18, 3.704, 3, 40, 45
06/22/2022, 16:20:05, 44.7091667, 7.0340067, 2182, 6, 1.9, 2.1, 18, 3.704, 3, 38, 44
06/22/2022, 16:22:05, 44.7091917, 7.0340733, 2200, 6, 1.9, 3.4, 18, 14.816, 3, 33, 47
06/22/2022, 16:24:04, 44.7092217, 7.034075, 2176, 4, 2.4, 2.6, 18, 1.852, 2, 39, 44
06/22/2022, 16:26:05, 44.7090867, 7.0340917, 2162, 6, 1.9, 2.1, 18, 0, 3, 36, 41
06/22/2022, 16:28:04, 44.709225, 7.0340917, 2160, 5, 2.4, 2.6, 18, 9.26, 2, 33, 42
06/22/2022, 16:30:06, 44.7095267, 7.03427, 2200, 7, 1.3, 1.6, 18, 0, 4, 40, 45
06/22/2022, 16:32:06, 44.7093733, 7.0340233, 2206, 5, 2.0, 2.2, 18, 3.704, 4, 34, 42
06/22/2022, 16:34:07, 44.709515, 7.033515, 2236, 7, 1.3, 1.6, 18, 0, 5, 37, 41
06/22/2022, 16:36:06, 44.7097133, 7.033505, 2226, 7, 1.3, 1.6, 18, 1.852, 4, 34, 43
06/22/2022, 16:38:06, 44.7096583, 7.033175, 2266, 7, 1.3, 1.6, 18, 0, 4, 35, 44
06/22/2022, 16:40:06, 44.7099017, 7.0330733, 2264, 8, 1.2, 1.5, 18, 3.704, 3, 36, 43
06/22/2022, 16:42:07, 44.7099367, 7.03308, 2242, 8, 1.2, 1.5, 18, 1.852, 5, 35, 41
06/22/2022, 16:44:04, 44.7100583, 7.03279, 2204, 5, 1.9, 2.1, 18, 11.112, 2, 36, 39
06/22/2022, 16:46:09, 44.7100833, 7.0320583, 2274, 7, 1.3, 1.6, 18, 0, 7, 28, 38
06/22/2022, 16:48:10, 44.7099983, 7.03223, 2248, 8, 1.2, 1.5, 17, 0, 7, 32, 42
06/22/2022, 16:50:12, 44.7101467, 7.0317, 2382, 6, 1.5, 1.8, 17, 0, 9, 32, 42
06/22/2022, 16:52:06, 44.7099033, 7.032785, 2226, 8, 1.2, 1.5, 16, 0, 4, 36, 47
06/22/2022, 16:54:06, 44.7097217, 7.0323683, 2234, 7, 1.3, 1.6, 16, 0, 4, 36, 41
06/22/2022, 16:56:06, 44.709695, 7.0320917, 2216, 7, 1.3, 1.6, 16, 1.852, 4, 38, 44
06/22/2022, 16:58:06, 44.7096517, 7.0320167, 2240, 7, 1.3, 1.6, 15, 0, 4, 35, 39
06/22/2022, 17:00:06, 44.7098667, 7.03188, 2194, 8, 1.2, 1.5, 15, 0, 4, 36, 44
06/22/2022, 17:02:06, 44.7098117, 7.031695, 2208, 7, 1.4, 1.6, 15, 1.852, 4, 38, 43
06/22/2022, 17:04:09, 44.7099183, 7.0313783, 2194, 7, 1.6, 1.8, 15, 18.52, 7, 36, 44
06/22/2022, 17:06:06, 44.7097833, 7.031425, 2170, 7, 1.4, 1.6, 15, 0, 4, 35, 44
06/22/2022, 17:08:06, 44.7099533, 7.0313533, 2212, 7, 1.6, 1.8, 15, 3.704, 4, 39, 47
06/22/2022, 17:10:12, 44.709725, 7.0312083, 2252, 6, 1.5, 1.8, 15, 0, 10, 35, 44
06/22/2022, 17:12:05, 44.709755, 7.0306083, 2194, 8, 1.2, 1.4, 15, 1.852, 3, 35, 43
06/22/2022, 17:14:07, 44.7093533, 7.030425, 2192, 8, 1.2, 1.4, 15, 1.852, 4, 37, 43
06/22/2022, 17:16:07, 44.7094367, 7.0291117, 2180, 5, 1.7, 2.0, 14, 22.224, 5, 37, 44
06/22/2022, 17:18:10, 44.7097983, 7.0285533, 2156, 7, 1.2, 1.5, 14, 0, 8, 38, 45
06/22/2022, 17:20:10, 44.7099633, 7.0286133, 2142, 7, 1.2, 1.5, 14, 1.852, 8, 37, 47
06/22/2022, 17:22:09, 44.7099067, 7.02884, 2092, 6, 1.4, 3.2, 14, 0, 7, 30, 38
06/22/2022, 17:24:09, 44.709655, 7.02892, 2158, 6, 1.5, 1.8, 14, 1.852, 7, 33, 38
06/22/2022, 17:26:10, 44.7097467, 7.0289467, 2158, 7, 1.2, 1.5, 15, 0, 8, 33, 38
06/22/2022, 17:28:11, 44.7094283, 7.0295333, 2144, 7, 1.3, 2.8, 14, 0, 9, 32, 39
06/22/2022, 17:30:09, 44.709205, 7.0300617, 2176, 6, 1.5, 1.8, 15, 0, 7, 33, 39
06/22/2022, 17:32:08, 44.7090483, 7.030895, 2180, 7, 1.2, 1.5, 16, 0, 6, 38, 44
06/22/2022, 17:34:09, 44.7088567, 7.0311767, 2196, 6, 1.5, 1.8, 16, 0, 7, 36, 43
06/22/2022, 17:36:10, 44.7088333, 7.0315517, 2164, 6, 1.3, 1.6, 15, 1.852, 8, 36, 38
06/22/2022, 17:38:11, 44.7087833, 7.0319367, 2188, 7, 1.2, 1.5, 15, 0, 9, 36, 41
06/22/2022, 17:40:11, 44.7088933, 7.0317133, 2170, 7, 1.2, 1.5, 15, 1.852, 9, 38, 45
06/22/2022, 17:42:13, 44.7091, 7.0318683, 2092, 7, 1.2, 1.5, 15, 0, 11, 35, 46
06/22/2022, 17:44:13, 44.7091233, 7.0318667, 2110, 7, 1.2, 1.5, 15, 0, 11, 34, 43
06/22/2022, 17:46:05, 44.7091233, 7.03187, 2138, 7, 1.2, 1.5, 15, 0, 3, 34, 41
06/22/2022, 17:48:11, 44.7102083, 7.0318717, 2138, 5, 1.8, 2.1, 15, 0, 9, 34, 45
06/22/2022, 17:50:06, 44.709195, 7.0322067, 2150, 6, 1.3, 1.6, 14, 0, 4, 33, 39
06/22/2022, 17:52:08, 44.7091983, 7.0323533, 2156, 6, 1.3, 1.6, 15, 0, 6, 38, 44
06/22/2022, 17:54:14, 44.70921, 7.03252, 2136, 6, 1.3, 1.6, 15, 0, 12, 37, 42
06/22/2022, 17:56:07, 44.709115, 7.0327667, 2192, 6, 1.3, 1.6, 15, 0, 5, 35, 40
06/22/2022, 17:58:13, 44.7090467, 7.0330983, 2186, 6, 1.3, 1.6, 15, 0, 11, 31, 41
06/22/2022, 18:00:13, 44.7091767, 7.033055, 2162, 6, 1.3, 1.6, 15, 0, 11, 33, 48
06/22/2022, 18:02:07, 44.7095667, 7.0331367, 2192, 6, 1.3, 1.6, 15, 33.336, 5, 35, 42
06/22/2022, 18:04:13, 44.7091833, 7.0333517, 2182, 6, 1.3, 1.6, 15, 0, 11, 34, 44
